ts_iso,t_epoch,power_w,hardware,model_name,phase
2026-01-15T14:17:16.091055,1768483036.091,129.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp32,run
2026-01-15T14:17:17.373911,1768483037.374,110.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp32,run
2026-01-15T14:17:18.640244,1768483038.640,103.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp32,run
2026-01-15T14:17:19.916218,1768483039.916,116.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp32,run
2026-01-15T14:17:21.175189,1768483041.175,125.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp32,run
2026-01-15T14:17:22.434608,1768483042.435,125.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp32,run
2026-01-15T14:17:23.689269,1768483043.689,140.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp32,run
2026-01-15T14:17:24.945756,1768483044.946,112.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp32,run
2026-01-15T14:17:26.200337,1768483046.200,115.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp32,run
2026-01-15T14:17:28.006371,1768483048.006,121.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp16,run
2026-01-15T14:17:29.796216,1768483049.796,115.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp16,run
2026-01-15T14:17:31.531781,1768483051.532,89.000,GPU_ORT_CUDA_ALL,yolo11n_320_fp16,run
2026-01-15T14:17:33.337207,1768483053.337,104.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp16,run
2026-01-15T14:17:35.121134,1768483055.121,124.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp16,run
2026-01-15T14:17:36.919585,1768483056.920,139.000,GPU_ORT_CUDA_BASIC,yolo11n_320_fp16,run
2026-01-15T14:17:38.719444,1768483058.719,124.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp16,run
2026-01-15T14:17:40.535839,1768483060.536,91.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp16,run
2026-01-15T14:17:42.314893,1768483062.315,101.000,GPU_ORT_CUDA_DISABLE,yolo11n_320_fp16,run
2026-01-15T14:17:43.891268,1768483063.891,122.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp32,run
2026-01-15T14:17:44.939366,1768483064.939,122.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp32,run
2026-01-15T14:17:46.035213,1768483066.035,137.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp32,run
2026-01-15T14:17:47.595106,1768483067.595,117.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,run
2026-01-15T14:17:48.652692,1768483068.653,96.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,run
2026-01-15T14:17:49.744608,1768483069.745,119.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,run
2026-01-15T14:17:50.833361,1768483070.833,119.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,run
2026-01-15T14:17:51.916945,1768483071.917,116.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,run
2026-01-15T14:17:53.003700,1768483073.004,118.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,run
2026-01-15T14:17:54.794562,1768483074.795,120.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,run
2026-01-15T14:17:56.574469,1768483076.574,133.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,run
2026-01-15T14:17:58.363659,1768483078.364,111.000,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,run
2026-01-15T14:17:59.698764,1768483079.699,103.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,run
2026-01-15T14:18:01.435712,1768483081.436,117.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,run
2026-01-15T14:18:02.785450,1768483082.785,97.000,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,run
2026-01-15T14:18:04.165399,1768483084.165,123.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,run
2026-01-15T14:18:05.901654,1768483085.902,115.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,run
2026-01-15T14:18:07.686879,1768483087.687,85.000,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,run
